54,49,.14598,.13818,.13085,.12397,.11750,.11141,.10569,.10031,.09524,.09046,.08596,.08173,.07773,.07396,.07040,.06705,.06388,.06088,.05805,.05538
54,50,.15045,.14252,.13508,.12807,.12149,.11529,.10945,.10395,.09877,.09389,.08929,.08495,.08086,.07699,.07334,.06989,.06664,.06356,.06064,.05789
54,51,.15491,.14687,.13931,.13219,.12549,.11918,.11323,.10763,.10235,.09736,.09266,.08822,.08403,.08007,.07633,.07279,.06944,.06628,.06328,.06045
54,52,.15936,.15121,.14354,.13631,.12950,.12308,.11703,.11132,.10594,.10085,.09605,.09151,.08723,.08317,.07934,.07572,.07229,.06904,.06597,.06305
54,53,.16379,.15554,.14776,.14043,.13351,.12699,.12083,.11502,.10954,.10436,.09946,.09483,.09045,.08631,.08239,.07868,.07516,.07184,.06868,.06569
54,54,.16819,.15983,.15195,.14452,.13751,.13089,.12463,.11873,.11315,.10787,.10288,.09816,.09369,.08946,.08546,.08166,.07807,.07466,.07143,.06836
55,0,.02097,.01914,.01751,.01605,.01475,.01358,.01253,.01158,.01073,.00997,.00927,.00864,.00807,.00755,.00708,.00665,.00625,.00589,.00556,.00525
55,1,.01950,.01766,.01603,.01457,.01328,.01212,.01108,.01015,.00931,.00856,.00788,.00727,.00672,.00622,.00576,.00535,.00498,.00464,.00432,.00404
55,2,.02032,.01842,.01672,.01521,.01386,.01265,.01157,.01060,.00973,.00894,.00823,.00759,.00701,.00649,.00601,.00558,.00519,.00483,.00450,.00420
55,3,.02127,.01929,.01752,.01595,.01454,.01328,.01215,.01113,.01022,.00940,.00866,.00798,.00738,.00683,.00633,.00587,.00546,.00508,.00474,.00442
55,4,.02229,.02023,.01839,.01675,.01529,.01397,.01279,.01173,.01077,.00991,.00913,.00843,.00779,.00721,.00668,.00620,.00577,.00537,.00501,.00468
55,5,.02338,.02124,.01933,.01762,.01609,.01472,.01348,.01237,.01137,.01047,.00965,.00891,.00824,.00763,.00708,.00657,.00611,.00569,.00531,.00496
55,6,.02453,.02231,.02032,.01854,.01695,.01551,.01422,.01306,.01201,.01106,.01021,.00943,.00873,.00808,.00750,.00697,.00649,.00604,.00564,.00527
55,7,.02575,.02344,.02137,.01952,.01786,.01636,.01501,.01380,.01270,.01170,.01080,.00999,.00925,.00857,.00796,.00740,.00689,.00642,.00600,.00560
55,8,.02703,.02463,.02248,.02055,.01882,.01726,.01585,.01457,.01342,.01238,.01144,.01058,.00980,.00910,.00845,.00786,.00732,.00683,.00638,.00596
55,9,.02838,.02589,.02365,.02164,.01984,.01821,.01673,.01540,.01420,.01311,.01212,.01122,.01040,.00965,.00897,.00835,.00779,.00727,.00679,.00635
O,Y,6.2%,6.4%,6.6%,6.8%,7.0%,7.2%,7.4%,7.6%,7.8%,8.0%,8.2%,8.4%,8.6%,8.8%,9.0%,9.2%,9.4%,9.6%,9.8%,10.0%
55,10,.02980,.02721,.02489,.02280,.02091,.01921,.01767,.01628,.01502,.01388,.01284,.01190,.01104,.01025,.00954,.00888,.00828,.00773,.00723,.00677
55,11,.03129,.02861,.02619,.02401,.02205,.02027,.01867,.01721,.01589,.01470,.01361,.01262,.01171,.01089,.01013,.00944,.00881,.00823,.00770,.00721
55,12,.03285,.03006,.02755,.02529,.02324,.02139,.01971,.01819,.01681,.01556,.01442,.01338,.01243,.01156,.01077,.01004,.00937,.00876,.00820,.00769
55,13,.03447,.03158,.02897,.02662,.02448,.02255,.02080,.01922,.01777,.01646,.01526,.01417,.01317,.01226,.01143,.01066,.00996,.00932,.00873,.00818
55,14,.03613,.03314,.03043,.02798,.02576,.02375,.02193,.02027,.01876,.01739,.01613,.01499,.01394,.01298,.01211,.01130,.01057,.00989,.00926,.00869
55,15,.03784,.03474,.03193,.02939,.02708,.02499,.02308,.02135,.01977,.01834,.01703,.01583,.01473,.01373,.01281,.01196,.01118,.01047,.00981,.00921
55,16,.03959,.03638,.03346,.03082,.02843,.02625,.02427,.02246,.02081,.01931,.01794,.01669,.01554,.01448,.01352,.01263,.01181,.01106,.01037,.00973
55,17,.04139,.03806,.03505,.03230,.02981,.02755,.02548,.02360,.02189,.02032,.01888,.01757,.01637,.01527,.01425,.01332,.01246,.01168,.01095,.01028
55,18,.04325,.03981,.03668,.03384,.03125,.02889,.02675,.02479,.02300,.02136,.01986,.01849,.01723,.01608,.01501,.01404,.01314,.01231,.01154,.01084
55,19,.04519,.04162,.03838,.03543,.03275,.03030,.02807,.02603,.02416,.02245,.02089,.01945,.01814,.01693,.01581,.01479,.01385,.01298,.01217,.01143
55,20,.04720,.04352,.04016,.03711,.03432,.03178,.02945,.02733,.02539,.02360,.02197,.02047,.01909,.01783,.01666,.01559,.01460,.01368,.01284,.01206
55,21,.04931,.04550,.04203,.03886,.03597,.03333,.03091,.02870,.02668,.02482,.02311,.02155,.02011,.01878,.01756,.01644,.01540,.01444,.01355,.01273
55,22,.05151,.04757,.04398,.04070,.03770,.03496,.03245,.03014,.02803,.02610,.02432,.02268,.02118,.01979,.01851,.01733,.01624,.01523,.01430,.01344
55,23,.05380,.04973,.04602,.04262,.03951,.03666,.03405,.03166,.02947,.02745,.02559,.02388,.02231,.02086,.01952,.01828,.01714,.01608,.01510,.01420
55,24,.05620,.05199,.04815,.04463,.04141,.03846,.03575,.03326,.03097,.02887,.02693,.02515,.02351,.02199,.02059,.01929,.01809,.01699,.01596,.01501
55,25,.05870,.05436,.05039,.04675,.04341,.04034,.03753,.03494,.03256,.03037,.02836,.02649,.02478,.02319,.02172,.02037,.01911,.01795,.01687,.01587
55,26,.06130,.05683,.05272,.04896,.04550,.04232,.03940,.03671,.03424,.03196,.02986,.02791,.02612,.02446,.02293,.02151,.02019,.01897,.01784,.01679
55,27,.06403,.05941,.05517,.05127,.04769,.04440,.04137,.03858,.03601,.03363,.03144,.02941,.02754,.02581,.02421,.02272,.02134,.02006,.01887,.01777
55,28,.06685,.06209,.05771,.05369,.04998,.04657,.04343,.04053,.03786,.03539,.03311,.03099,.02904,.02723,.02555,.02400,.02255,.02121,.01997,.01881
55,29,.06979,.06488,.06036,.05620,.05237,.04884,.04558,.04258,.03980,.03723,.03485,.03265,.03062,.02873,.02698,.02535,.02384,.02243,.02113,.01991
55,30,.07283,.06777,.06311,.05882,.05486,.05121,.04783,.04471,.04183,.03916,.03669,.03440,.03227,.03030,.02847,.02677,.02519,.02372,.02235,.02107
55,31,.07598,.07077,.06597,.06154,.05745,.05367,.05017,.04694,.04395,.04117,.03860,.03622,.03401,.03195,.03004,.02826,.02661,.02507,.02364,.02230
55,32,.07923,.07387,.06893,.06436,.06013,.05622,.05261,.04926,.04615,.04328,.04061,.03813,.03582,.03368,.03169,.02983,.02811,.02650,.02500,.02360
55,33,.08260,.07709,.07199,.06728,.06292,.05888,.05514,.05168,.04846,.04547,.04270,.04012,.03772,.03549,.03342,.03148,.02968,.02800,.02643,.02496
55,34,.08607,.08040,.07516,.07031,.06581,.06164,.05778,.05419,.05086,.04776,.04488,.04221,.03971,.03739,.03523,.03321,.03133,.02957,.02793,.02640
55,35,.08965,.08383,.07844,.07344,.06881,.06451,.06051,.05680,.05336,.05015,.04716,.04438,.04179,.03938,.03712,.03502,.03306,.03123,.02951,.02791
55,36,.09334,.08736,.08182,.07668,.07191,.06747,.06335,.05952,.05595,.05263,.04953,.04665,.04396,.04145,.03911,.03692,.03487,.03296,.03117,.02949
55,37,.09713,.09100,.08531,.08002,.07511,.07054,.06628,.06233,.05864,.05520,.05200,.04901,.04622,.04361,.04117,.03890,.03677,.03477,.03291,.03116
55,38,.10102,.09474,.08890,.08346,.07841,.07370,.06932,.06524,.06143,.05788,.05456,.05146,.04857,.04586,.04333,.04097,.03875,.03667,.03473,.03290
55,39,.10502,.09858,.09259,.08701,.08181,.07697,.07246,.06824,.06431,.06064,.05721,.05401,.05101,.04821,.04558,.04312,.04082,.03866,.03663,.03473
55,40,.10911,.10252,.09638,.09065,.08532,.08034,.07569,.07135,.06730,.06351,.05997,.05665,.05355,.05064,.04792,.04537,.04297,.04073,.03862,.03664
55,41,.11330,.10655,.10026,.09440,.08892,.08380,.07902,.07456,.07038,.06647,.06282,.05939,.05618,.05317,.05035,.04770,.04522,.04288,.04069,.03863
55,42,.11758,.11068,.10424,.09823,.09261,.08736,.08245,.07786,.07356,.06953,.06576,.06222,.05890,.05579,.05287,.05013,.04755,.04513,.04285,.04071
55,43,.12194,.11489,.10831,.10215,.09640,.09101,.08597,.08125,.07682,.07268,.06879,.06514,.06171,.05850,.05548,.05264,.04997,.04746,.04509,.04287
55,44,.12637,.11918,.11245,.10616,.10026,.09474,.08957,.08472,.08017,.07591,.07190,.06814,.06461,.06129,.05817,.05523,.05247,.04987,.04742,.04511
55,45,.13087,.12353,.11666,.11023,.10420,.09854,.09324,.08827,.08360,.07922,.07510,.07122,.06758,.06416,.06094,.05790,.05505,.05235,.04982,.04742
55,46,.13542,.12794,.12093,.11436,.10820,.10241,.09698,.09189,.08710,.08259,.07836,.07438,.07063,.06710,.06378,.06065,.05770,.05491,.05229,.04981
55,47,.14000,.13239,.12524,.11854,.11225,.10634,.10078,.09556,.09065,.08603,.08169,.07759,.07374,.07011,.06669,.06346,.06041,.05754,.05483,.05226
55,48,.14462,.13688,.12960,.12277,.11635,.11031,.10463,.09929,.09426,.08953,.08507,.08087,.07691,.07318,.06966,.06633,.06320,.06023,.05743,.05478
55,49,.14927,.14139,.13399,.12703,.12048,.11432,.10853,.10307,.09793,.09308,.08851,.08421,.08014,.07631,.07269,.06927,.06604,.06298,.06010,.05736
55,50,.15394,.14593,.13841,.13132,.12466,.11838,.11247,.10689,.10164,.09668,.09201,.08759,.08343,.07949,.07578,.07226,.06894,.06580,.06282,.06001
55,51,.15861,.15049,.14284,.13564,.12886,.12246,.11643,.11075,.10539,.10032,.09554,.09103,.08676,.08273,.07891,.07531,.07189,.06866,.06560,.06270
55,52,.16327,.15504,.14728,.13996,.13307,.12656,.12042,.11463,.10916,.10399,.09911,.09449,.09013,.08600,.08209,.07839,.07489,.07157,.06843,.06545
55,53,.16792,.15958,.15171,.14428,.13728,.13067,.12442,.11852,.11295,.10768,.10270,.09798,.09352,.08930,.08530,.08152,.07793,.07452,.07130,.06824
55,54,.17254,.16409,.15612,.14859,.14149,.13477,.12842,.12242,.11675,.11138,.10631,.10150,.09694,.09263,.08854,.08467,.08099,.07751,.07420,.07106
55,55,.17713,.16858,.16051,.15288,.14568,.13886,.13242,.12633,.12056,.11510,.10992,.10502,.10038,.09598,.09180,.08785,.08409,.08052,.07713,.07392
56,0,.02122,.01938,.01775,.01629,.01498,.01381,.01275,.01180,.01095,.01018,.00948,.00885,.00827,.00775,.00727,.00683,.00643,.00607,.00573,.00542
56,1,.01965,.01781,.01617,.01472,.01342,.01225,.01121,.01028,.00944,.00868,.00800,.00739,.00683,.00633,.00587,.00546,.00508,.00473,.00442,.00413
56,2,.02048,.01857,.01687,.01536,.01400,.01279,.01171,.01073,.00985,.00906,.00835,.00771,.00713,.00660,.00612,.00569,.00529,.00493,.00460,.00430
56,3,.02143,.01945,.01768,.01610,.01469,.01342,.01229,.01127,.01035,.00953,.00878,.00811,.00750,.00694,.00644,.00598,.00557,.00518,.00484,.00452
O,Y,6.2%,6.4%,6.6%,6.8%,7.0%,7.2%,7.4%,7.6%,7.8%,8.0%,8.2%,8.4%,8.6%,8.8%,9.0%,9.2%,9.4%,9.6%,9.8%,10.0%
56,4,.02246,.02040,.01856,.01691,.01544,.01412,.01294,.01187,.01091,.01005,.00926,.00856,.00791,.00733,.00680,.00632,.00588,.00548,.00511,.00478
56,5,.02356,.02142,.01950,.01779,.01626,.01488,.01364,.01253,.01152,.01061,.00979,.00905,.00837,.00776,.00720,.00670,.00623,.00581,.00542,.00507
56,6,.02472,.02250,.02051,.01872,.01712,.01569,.01439,.01322,.01217,.01122,.01036,.00958,.00887,.00822,.00764,.00710,.00662,.00617,.00576,.00539
56,7,.02595,.02364,.02157,.01971,.01805,.01654,.01519,.01397,.01287,.01187,.01097,.01015,.00940,.00872,.00811,.00754,.00703,.00656,.00613,.00573
56,8,.02725,.02485,.02269,.02076,.01902,.01745,.01604,.01476,.01361,.01256,.01161,.01075,.00997,.00925,.00860,.00801,.00747,.00697,.00652,.00610
56,9,.02861,.02612,.02388,.02187,.02005,.01842,.01694,.01560,.01439,.01330,.01230,.01140,.01058,.00983,.00914,.00852,.00794,.00742,.00694,.00650
56,10,.03005,.02746,.02513,.02304,.02115,.01944,.01790,.01650,.01523,.01408,.01304,.01209,.01123,.01044,.00972,.00906,.00845,.00790,.00739,.00692
56,11,.03156,.02887,.02645,.02427,.02230,.02052,.01891,.01744,.01612,.01492,.01382,.01282,.01191,.01108,.01033,.00963,.00900,.00841,.00788,.00738
56,12,.03314,.03035,.02783,.02556,.02351,.02165,.01997,.01844,.01706,.01579,.01465,.01360,.01264,.01177,.01097,.01024,.00957,.00896,.00839,.00787
56,13,.03478,.03188,.02927,.02691,.02477,.02283,.02108,.01948,.01803,.01671,.01551,.01441,.01341,.01249,.01165,.01088,.01017,.00952,.00893,.00838
56,14,.03646,.03346,.03075,.02829,.02607,.02405,.02222,.02055,.01904,.01765,.01639,.01524,.01419,.01323,.01234,.01153,.01079,.01011,.00948,.00890
56,15,.03819,.03508,.03227,.02971,.02740,.02530,.02339,.02165,.02007,.01862,.01730,.01610,.01499,.01398,.01306,.01220,.01142,.01070,.01004,.00943
56,16,.03996,.03674,.03382,.03117,.02877,.02658,.02459,.02278,.02112,.01961,.01823,.01697,.01582,.01476,.01378,.01289,.01207,.01131,.01061,.00997
56,17,.04178,.03845,.03542,.03267,.03017,.02790,.02582,.02394,.02221,.02063,.01919,.01787,.01666,.01555,.01453,.01359,.01273,.01193,.01120,.01052
56,18,.04366,.04021,.03707,.03422,.03163,.02926,.02711,.02514,.02334,.02169,.02019,.01881,.01754,.01638,.01531,.01432,.01342,.01258,.01181,.01109
56,19,.04562,.04205,.03880,.03584,.03315,.03069,.02844,.02639,.02452,.02280,.02123,.01979,.01846,.01724,.01612,.01509,.01414,.01326,.01245,.01170
56,20,.04766,.04397,.04060,.03754,.03474,.03219,.02985,.02772,.02576,.02397,.02233,.02082,.01943,.01816,.01698,.01590,.01490,.01398,.01313,.01234
56,21,.04980,.04597,.04249,.03931,.03641,.03376,.03133,.02911,.02708,.02521,.02349,.02192,.02047,.01913,.01790,.01677,.01572,.01475,.01386,.01303
56,22,.05202,.04807,.04447,.04117,.03816,.03541,.03289,.03058,.02846,.02651,.02472,.02307,.02156,.02016,.01887,.01768,.01658,.01557,.01462,.01375
56,23,.05435,.05026,.04653,.04313,.04000,.03715,.03452,.03212,.02991,.02788,.02601,.02429,.02271,.02125,.01990,.01865,.01750,.01643,.01544,.01453
56,24,.05677,.05256,.04870,.04517,.04194,.03897,.03625,.03375,.03145,.02933,.02738,.02559,.02393,.02240,.02099,.01968,.01847,.01736,.01632,.01536
56,25,.05931,.05496,.05097,.04732,.04397,.04089,.03806,.03546,.03307,.03086,.02883,.02696,.02523,.02363,.02215,.02078,.01952,.01834,.01725,.01624
56,26,.06196,.05747,.05335,.04957,.04609,.04290,.03997,.03727,.03478,.03248,.03036,.02841,.02660,.02493,.02338,.02195,.02062,.01939,.01824,.01718
56,27,.06473,.06009,.05584,.05193,.04833,.04502,.04198,.03917,.03658,.03419,.03198,.02994,.02806,.02631,.02469,.02319,.02180,.02051,.01931,.01819
56,28,.06761,.06282,.05843,.05439,.05067,.04724,.04408,.04116,.03847,.03598,.03369,.03156,.02959,.02776,.02607,.02450,.02304,.02169,.02043,.01926
56,29,.07060,.06567,.06113,.05695,.05310,.04955,.04628,.04325,.04046,.03787,.03548,.03326,.03120,.02930,.02753,.02589,.02436,.02294,.02162,.02039
56,30,.07370,.06862,.06394,.05962,.05564,.05197,.04857,.04544,.04253,.03984,.03735,.03504,.03290,.03091,.02907,.02735,.02575,.02426,.02288,.02159
56,31,.07691,.07168,.06685,.06240,.05829,.05448,.05097,.04771,.04470,.04191,.03932,.03691,.03468,.03261,.03068,.02888,.02721,.02566,.02421,.02285
56,32,.08023,.07485,.06988,.06528,.06103,.05710,.05346,.05009,.04696,.04406,.04137,.03887,.03655,.03438,.03237,.03050,.02875,.02712,.02561,.02419
56,33,.08367,.07813,.07301,.06827,.06389,.05983,.05606,.05257,.04933,.04632,.04352,.04092,.03850,.03625,.03415,.03220,.03037,.02867,.02708,.02560
56,34,.08722,.08153,.07626,.07137,.06685,.06266,.05876,.05515,.05179,.04867,.04577,.04306,.04055,.03820,.03602,.03398,.03207,.03029,.02863,.02708
56,35,.09089,.08504,.07962,.07459,.06993,.06560,.06157,.05784,.05436,.05112,.04811,.04530,.04269,.04025,.03797,.03585,.03386,.03200,.03027,.02864
56,36,.09466,.08866,.08309,.07791,.07311,.06864,.06449,.06062,.05703,.05368,.05055,.04764,.04492,.04239,.04002,.03780,.03573,.03379,.03198,.03028
56,37,.09855,.09239,.08666,.08134,.07640,.07179,.06751,.06352,.05980,.05633,.05309,.05007,.04725,.04462,.04215,.03985,.03769,.03567,.03378,.03200
56,38,.10256,.09623,.09036,.08489,.07980,.07505,.07064,.06652,.06267,.05909,.05574,.05261,.04968,.04695,.04439,.04199,.03974,.03764,.03566,.03381
56,39,.10666,.10018,.09415,.08854,.08330,.07842,.07387,.06962,.06565,.06195,.05848,.05524,.05221,.04937,.04671,.04422,.04189,.03969,.03764,.03571
56,40,.11088,.10424,.09806,.09229,.08692,.08190,.07721,.07283,.06874,.06491,.06133,.05798,.05484,.05190,.04914,.04655,.04412,.04184,.03970,.03769
56,41,.11520,.10841,.10207,.09616,.09064,.08548,.08066,.07615,.07193,.06798,.06428,.06081,.05757,.05452,.05166,.04898,.04645,.04409,.04186,.03976
56,42,.11961,.11267,.10618,.10012,.09446,.08916,.08420,.07956,.07522,.07115,.06733,.06375,.06039,.05724,.05428,.05150,.04888,.04642,.04411,.04193
56,43,.12412,.11702,.11039,.10418,.09838,.09294,.08785,.08308,.07861,.07441,.07048,.06678,.06331,.06005,.05699,.05411,.05140,.04885,.04644,.04418
56,44,.12871,.12146,.11468,.10833,.10238,.09681,.09159,.08669,.08209,.07777,.07372,.06991,.06633,.06296,.05979,.05681,.05401,.05136,.04887,.04652
56,45,.13337,.12597,.11905,.11255,.10647,.10076,.09540,.09037,.08565,.08121,.07704,.07312,.06943,.06595,.06268,.05960,.05670,.05396,.05138,.04894
56,46,.13808,.13055,.12348,.11685,.11062,.10478,.09929,.09414,.08929,.08473,.08044,.07640,.07260,.06902,.06565,.06247,.05946,.05663,.05396,.05144
56,47,.14285,.13517,.12797,.12120,.11484,.10887,.10325,.09797,.09300,.08832,.08391,.07976,.07585,.07216,.06869,.06540,.06231,.05938,.05662,.05401
56,48,.14766,.13984,.13250,.12560,.11911,.11301,.10727,.10186,.09677,.09197,.08745,.08319,.07917,.07538,.07179,.06841,.06522,.06220,.05935,.05665
56,49,.15250,.14455,.13708,.13005,.12343,.11720,.11133,.10581,.10060,.09568,.09105,.08668,.08255,.07865,.07497,.07149,.06820,.06509,.06214,.05936
56,50,.15737,.14929,.14169,.13453,.12779,.12144,.11545,.10981,.10448,.09945,.09471,.09023,.08599,.08199,.07821,.07463,.07124,.06804,.06501,.06213
56,51,.16225,.15405,.14633,.13905,.13219,.12571,.11961,.11385,.10841,.10327,.09841,.09383,.08949,.08539,.08150,.07783,.07435,.07105,.06793,.06497
56,52,.16713,.15882,.15097,.14358,.13660,.13001,.12379,.11792,.11237,.10712,.10216,.09747,.09303,.08882,.08484,.08108,.07750,.07412,.07091,.06786
56,53,.17200,.16357,.15562,.14811,.14102,.13432,.12799,.12201,.11635,.11100,.10593,.10114,.09660,.09230,.08823,.08436,.08070,.07723,.07393,.07080
O,Y,6.2%,6.4%,6.6%,6.8%,7.0%,7.2%,7.4%,7.6%,7.8%,8.0%,8.2%,8.4%,8.6%,8.8%,9.0%,9.2%,9.4%,9.6%,9.8%,10.0%
56,54,.17685,.16832,.16025,.15264,.14544,.13863,.13220,.12611,.12035,.11490,.10973,.10484,.10020,.09581,.09164,.08769,.08394,.08038,.07699,.07378
56,55,.18167,.17303,.16487,.15715,.14985,.14294,.13641,.13022,.12436,.11881,.11354,.10856,.10383,.09934,.09508,.09104,.08720,.08356,.08009,.07680
56,56,.18645,.17772,.16946,.16164,.15424,.14724,.14061,.13432,.12837,.12272,.11737,.11229,.10747,.10289,.09855,.09442,.09050,.08677,.08323,.07985
57,0,.02147,.01963,.01799,.01652,.01521,.01403,.01298,.01202,.01117,.01039,.00969,.00905,.00847,.00794,.00746,.00702,.00662,.00625,.00591,.00560
57,1,.01980,.01796,.01632,.01486,.01355,.01239,.01134,.01040,.00956,.00880,.00812,.00750,.00694,.00644,.00598,.00556,.00518,.00483,.00451,.00422
57,2,.02063,.01872,.01702,.01550,.01414,.01293,.01184,.01086,.00998,.00919,.00847,.00783,.00724,.00671,.00623,.00579,.00539,.00503,.00469,.00439
57,3,.02159,.01960,.01783,.01625,.01483,.01357,.01243,.01141,.01049,.00966,.00891,.00823,.00761,.00706,.00655,.00609,.00567,.00529,.00494,.00462
57,4,.02262,.02056,.01872,.01707,.01560,.01427,.01308,.01201,.01105,.01018,.00939,.00868,.00804,.00745,.00692,.00644,.00599,.00559,.00522,.00488
57,5,.02374,.02159,.01967,.01796,.01642,.01504,.01380,.01268,.01167,.01076,.00993,.00918,.00851,.00789,.00733,.00682,.00635,.00593,.00554,.00518
57,6,.02491,.02268,.02069,.01890,.01730,.01585,.01456,.01339,.01233,.01137,.01051,.00972,.00901,.00836,.00777,.00723,.00674,.00629,.00588,.00550
57,7,.02616,.02384,.02177,.01990,.01823,.01672,.01537,.01414,.01304,.01203,.01113,.01030,.00955,.00887,.00825,.00768,.00716,.00669,.00625,.00586
57,8,.02747,.02506,.02290,.02096,.01922,.01765,.01623,.01495,.01379,.01274,.01178,.01092,.01013,.00941,.00876,.00816,.00761,.00711,.00665,.00623
57,9,.02885,.02635,.02410,.02208,.02026,.01862,.01714,.01580,.01459,.01349,.01249,.01158,.01075,.01000,.00931,.00868,.00810,.00757,.00709,.00664
57,10,.03030,.02771,.02537,.02327,.02137,.01966,.01811,.01671,.01544,.01429,.01324,.01228,.01141,.01062,.00989,.00923,.00862,.00806,.00755,.00708
57,11,.03183,.02913,.02671,.02452,.02254,.02076,.01914,.01767,.01634,.01513,.01403,.01303,.01212,.01128,.01052,.00982,.00918,.00859,.00805,.00755
57,12,.03342,.03063,.02811,.02583,.02377,.02191,.02022,.01869,.01729,.01603,.01487,.01382,.01286,.01198,.01118,.01044,.00977,.00915,.00858,.00805
57,13,.03508,.03218,.02956,.02719,.02505,.02311,.02134,.01974,.01829,.01696,.01575,.01465,.01364,.01272,.01187,.01109,.01038,.00973,.00913,.00857
57,14,.03679,.03378,.03106,.02860,.02637,.02434,.02250,.02083,.01931,.01792,.01665,.01550,.01444,.01347,.01258,.01176,.01101,.01032,.00969,.00910
57,15,.03854,.03542,.03260,.03004,.02772,.02561,.02369,.02195,.02036,.01890,.01758,.01637,.01526,.01424,.01331,.01245,.01166,.01093,.01026,.00965
57,16,.04033,.03710,.03417,.03151,.02910,.02691,.02491,.02309,.02143,.01991,.01852,.01726,.01609,.01503,.01405,.01315,.01232,.01155,.01085,.01020
57,17,.04217,.03882,.03579,.03303,.03052,.02824,.02616,.02426,.02253,.02095,.01950,.01817,.01695,.01583,.01481,.01386,.01299,.01219,.01145,.01076
57,18,.04407,.04060,.03746,.03460,.03200,.02962,.02746,.02548,.02367,.02202,.02051,.01912,.01784,.01667,.01560,.01461,.01369,.01285,.01207,.01135
57,19,.04604,.04246,.03920,.03624,.03353,.03107,.02882,.02676,.02487,.02315,.02157,.02011,.01878,.01755,.01643,.01539,.01443,.01354,.01272,.01197
57,20,.04811,.04440,.04103,.03795,.03515,.03258,.03024,.02810,.02614,.02434,.02268,.02117,.01977,.01849,.01731,.01621,.01521,.01428,.01342,.01262
57,21,.05027,.04644,.04294,.03976,.03684,.03418,.03175,.02951,.02747,.02559,.02387,.02228,.02082,.01948,.01824,.01710,.01604,.01506,.01416,.01332
57,22,.05252,.04856,.04494,.04164,.03862,.03586,.03332,.03100,.02887,.02691,.02511,.02346,.02193,.02052,.01923,.01803,.01692,.01589,.01495,.01407
57,23,.05487,.05078,.04704,.04362,.04049,.03762,.03498,.03257,.03035,.02831,.02643,.02470,.02310,.02163,.02027,.01902,.01785,.01678,.01578,.01486
57,24,.05733,.05311,.04924,.04570,.04245,.03947,.03673,.03422,.03191,.02978,.02782,.02602,.02435,.02281,.02139,.02007,.01885,.01772,.01668,.01570
57,25,.05991,.05554,.05154,.04788,.04451,.04142,.03858,.03597,.03356,.03134,.02930,.02741,.02567,.02406,.02257,.02119,.01992,.01873,.01763,.01661
57,26,.06260,.05809,.05396,.05016,.04668,.04347,.04052,.03780,.03530,.03299,.03086,.02889,.02707,.02539,.02383,.02239,.02105,.01980,.01865,.01757
57,27,.06541,.06076,.05649,.05256,.04895,.04563,.04257,.03974,.03714,.03474,.03252,.03046,.02856,.02680,.02517,.02366,.02225,.02095,.01974,.01861
57,28,.06833,.06354,.05912,.05507,.05133,.04788,.04471,.04178,.03907,.03657,.03425,.03211,.03013,.02829,.02658,.02500,.02353,.02216,.02089,.01970
57,29,.07138,.06643,.06188,.05768,.05381,.05025,.04695,.04391,.04110,.03849,.03608,.03385,.03178,.02986,.02808,.02642,.02488,.02345,.02211,.02087
57,30,.07453,.06943,.06474,.06040,.05641,.05271,.04930,.04614,.04322,.04051,.03800,.03568,.03352,.03151,.02965,.02792,.02631,.02480,.02341,.02210
57,31,.07780,.07255,.06771,.06324,.05910,.05528,.05175,.04847,.04544,.04263,.04002,.03759,.03534,.03325,.03131,.02950,.02781,.02624,.02477,.02340
57,32,.08119,.07579,.07080,.06618,.06191,.05796,.05430,.05090,.04776,.04483,.04212,.03960,.03726,.03508,.03305,.03115,.02939,.02774,.02621,.02477
57,33,.08470,.07914,.07400,.06924,.06483,.06074,.05696,.05344,.05018,.04715,.04433,.04171,.03927,.03699,.03487,.03290,.03106,.02934,.02773,.02623
57,34,.08833,.08261,.07732,.07241,.06786,.06364,.05973,.05609,.05270,.04956,.04663,.04391,.04137,.03900,.03679,.03473,.03281,.03101,.02933,.02775
57,35,.09208,.08621,.08076,.07570,.07101,.06666,.06261,.05884,.05534,.05208,.04904,.04621,.04357,.04111,.03881,.03666,.03465,.03277,.03101,.02937
57,36,.09595,.08991,.08431,.07911,.07428,.06978,.06560,.06171,.05808,.05470,.05155,.04862,.04587,.04331,.04092,.03868,.03658,.03462,.03278,.03106
57,37,.09994,.09374,.08798,.08263,.07765,.07302,.06870,.06468,.06093,.05744,.05417,.05112,.04827,.04561,.04312,.04079,.03861,.03656,.03464,.03285
57,38,.10404,.09769,.09177,.08627,.08115,.07637,.07192,.06777,.06390,.06028,.05690,.05374,.05078,.04802,.04543,.04300,.04073,.03860,.03660,.03472
57,39,.10826,.10174,.09568,.09003,.08476,.07984,.07525,.07097,.06697,.06323,.05973,.05646,.05339,.05052,.04783,.04531,.04294,.04072,.03864,.03668
57,40,.11259,.10592,.09970,.09389,.08848,.08342,.07870,.07428,.07015,.06629,.06267,.05928,.05611,.05313,.05034,.04772,.04526,.04295,.04078,.03874
57,41,.11704,.11021,.10383,.09788,.09232,.08712,.08226,.07771,.07345,.06946,.06572,.06222,.05893,.05585,.05296,.05024,.04768,.04528,.04302,.04089
57,42,.12159,.11460,.10807,.10197,.09626,.09092,.08592,.08124,.07685,.07274,.06888,.06526,.06186,.05867,.05567,.05285,.05020,.04771,.04536,.04314
